authorId,authorName,affiliatedOrg
50778791,Jianjun Hu,University 7
3311387,Dan Alistarh,University 35
1402921119,Tal Ben-Nun,Company 47
2134146,Nikoli Dryden,Company 41
3341722,Alexandra Peste,University 21
48724197,A. Sandhu,University 2
2144841096,Yu H. Chen,Company 6
2115290745,Se Un Park,Company 31
2114004862,D. Wei,Company 35
3329791,G. Newstadt,University 16
47110395,M. Jackson,University 1
1750836,J. Simmons,University 16
134381892,M. De Graef,University 34
1699402,A. Hero,Company 34
2856207,T. Hengl,Company 18
7549589,Jorge Mendes de Jesus,University 49
145253407,G. Heuvelink,University 27
9583743,Maria Ruiperez González,Company 27
30504500,M. Kilibarda,University 41
9030720,Aleksandar Blagotić,University 9
2228185935,Shangguan Wei,University 29
3376186,Marvin N. Wright,Company 47
3018223,X. Geng,University 27
1402912902,B. Bauer-Marschallinger,University 30
2247069462,W. N. Price,Company 6
2237824370,I. G. Cohen,Company 14
2146420685,Yiming Jiang,University 49
143813668,Chenxu Wang,University 8
2115626527,Yawei Wang,Company 30
2112264042,Lang Gao,Company 46
117232631,Qin Lv,University 41
2629356,William K. Josephson,University 3
2155544933,Zhe Wang,Company 22
1745732,M. Charikar,University 2
49243317,Kai Li,Company 28
2923325,B. Callahan,University 33
1787941,Paul J. McMurdie,Company 40
2056082769,Michael J. Rosen,University 20
3717195,Andrew W. Han,Company 41
47646523,A. J. Johnson,Company 47
32750186,S. Holmes,Company 46
49955399,Y. Bao,University 44
49865252,Zhicheng Chen,Company 9
46199115,Shiyin Wei,Company 35
2115684309,Yang Xu,Company 29
48859109,Zhiyi Tang,Company 7
987655265,Hui Li,University 5
66854220,S. M. Hossein,University 33
89579186,Tabatabaei Yazdi,Company 16
2524198,Ryan Gabrys,Company 41
1743831,O. Milenkovic,University 22
2108533,Marcin Wylot,Company 4
1733076,M. Hauswirth,University 12
1393644275,P. Cudré-Mauroux,Company 48
46903095,Eyal Péer,Company 41
50716116,J. Vosgerau,University 4
1683053,A. Acquisti,Company 9
1786741,Xiaowen Gong,University 49
1750487,N. Shroff,Company 37
3303583,A. Jović,University 33
1885895,K. Brkić,University 16
2757091,N. Bogunovic,University 4
3224102,D. Bacciu,University 10
41216883,Federico Errica,University 5
41231471,A. Micheli,Company 3
3012649,Christian Janiesch,Company 14
2148733,Patrick Zschech,University 16
30004936,K. Heinrich,Company 45
3223911,Christian Banse,University 20
39391802,Immanuel Kunz,Company 25
49462068,Angelika Schneider,University 47
50460699,Konrad Weiss,Company 9
3120224,A. Kiryakov,University 46
39502661,Borislav Popov,Company 34
2037799,Damyan Ognyanoff,University 24
40163064,D. Manov,Company 32
153766394,A. Kirilov,Company 5
2077631368,Miroslav Goranov,Company 29
1695784,U. Fayyad,Company 23
1398381803,G. Piatetsky-Shapiro,Company 26
50860274,Padhraic Smyth,University 12
2565916,D. Roe,University 28
145258476,T. Cheatham,Company 42
35988633,L. Toader,Company 28
2860260,Alexandru Uta,Company 32
51934225,Ahmed Musaafir,Company 12
1760940,A. Iosup,University 16
30000987,Lihong Jiang,University 37
1720869,Hongming Cai,Company 32
2157747150,Zuhai Jiang,University 16
1732336,Fenglin Bu,University 10
2219053320,Boyi Xu,University 49
1797022,Hoo-Chang Shin,Company 26
144531567,H. Roth,Company 4
39703662,Mingchen Gao,University 3
50706692,Le Lu,University 5
1742135,Ziyue Xu,Company 20
37754137,Isabella Nogues,Company 50
1722252,Jianhua Yao,Company 6
1691549,D. Mollura,Company 37
144838131,R. Summers,University 35
2069040101,P. Evans,University 13
1756434,Zhenni Feng,University 4
1743564,Yanmin Zhu,Company 3
2069083371,Da Yan,University 13
2143454301,Yuzhen Huang,Company 17
2144067306,Miao Liu,University 44
1956588,Huanhuan Wu,University 8
1736783,Chengcui Zhang,Company 20
2278313975,Victor S. Sheng,Company 18
1752722,F. Provost,University 28
2942126,Panagiotis G. Ipeirotis,Company 42
50136367,Alin Deutsch,Company 19
35941003,M. Fernández,Company 14
145249669,D. Maier,Company 37
2144092657,Colin A. Smith,University 45
3197141,E. Want,University 33
1402654850,Grace O'Maille,Company 15
2692972,R. Abagyan,University 37
3210262,Senzhang Wang,University 7
144115026,Jiannong Cao,University 13
4427645,Zhaoyang Niu,Company 19
2421012,G. Zhong,Company 26
145429878,Hui Yu,University 50
103731383,M. Hasan,Company 6
51218701,J. Popp,University 1
144078473,J. Oláh,University 12
2965138,S. Leonelli,Company 13
7729327,Robert P. Davey,Company 22
3148469,E. Arnaud,Company 22
47459955,Geraint Parry,Company 35
1906816,R. Bastow,University 9
3000659,E. Papalexakis,University 37
73776482,N. Sidiropoulos,University 17
2676247,Mang Ye,University 14
145953515,Jianbing Shen,Company 38
2004689620,Gaojie Lin,Company 3
145406421,T. Xiang,Company 15
144082425,Ling Shao,Company 36
2434278,Mark Lillibridge,University 10
1745657,K. Eshghi,University 49
40091832,Deepavali Bhagwat,Company 17
1768541,V. Deolalikar,University 8
2090501,Greg Trezis,University 24
51997781,Peter Camble,Company 4
34708074,S. Yim,Company 43
4194401,Ross M. McBee,Company 3
2046743677,Alan M Song,Company 6
2128676469,Yiming Huang,Company 39
47104434,Ravi U. Sheth,University 18
2108884106,Harris H. Wang,University 31
10995925,D. Dimitrov,Company 49
2967882,Milivoj Simeonovski,University 37
35030227,Giancarlo Pellegrino,University 11
1701081,C. Rossow,University 20
144588806,M. Backes,University 41
1748808,Xindong Wu,Company 29
145341779,J. R. Quinlan,Company 31
34724702,Joydeep Ghosh,University 20
1748072,H. Motoda,University 16
1690163,G. McLachlan,Company 21
48284155,Angus F. M. Ng,University 16
27737939,Chuizheng Meng,University 20
2267664,Sirisha Rambhatla,Company 5
47909531,Yan Liu,University 6
2153522384,Peng Cui,University 49
2631417,S. Athey,University 26
2058341749,S. Ramaswamy,Company 8
144232630,Kyuseok Shim,University 18
116223561,O. Khalaf,Company 47
1389382825,G. Abdulsahib,University 50
1922254,S. Anders,University 38
2284953,Paul Theodor Pyl,University 19
144493753,W. Huber,University 36
50666189,Giuseppe Carleo,Company 27
119628938,I. Cirac,Company 25
2258272369,Kyle Cranmer,Company 3
1742040,L. Daudet,University 6
3048564,M. Schuld,University 47
1777660,Naftali Tishby,University 48
1445956232,Leslie Vogt-Maranto,University 35
2065813820,Lenka Zdeborov'a,University 47
1701686,I. Sutskever,University 36
145704247,James Martens,Company 3
35188630,George E. Dahl,University 37
1695689,Geoffrey E. Hinton,Company 10
2192840743,M. Cerezo,University 16
102620709,Guillaume Verdon,Company 47
49556529,L. Cincio,University 19
50721537,Patrick J. Coles,Company 47
144886793,Peng-Ting Chen,Company 32
2146084427,Chia-Li Lin,Company 25
2110051149,Wan-Ning Wu,Company 45
39376048,Diptikalyan Saha,Company 22
2327080,Avrilia Floratou,Company 44
145590185,Karthik Sankaranarayanan,University 47
1856878,U. F. Minhas,University 7
3441349,Ashish R. Mittal,University 30
2114071558,Shiv Verma,Company 26
1787894,Luke M. Leslie,University 22
2114100496,Yosub Shin,University 15
143720373,Indranil Gupta,Company 33
2512621,Hongzi Mao,University 13
1962485,Malte Schwarzkopf,Company 39
2043402,S. Venkatakrishnan,Company 22
40071013,Zili Meng,Company 17
79404966,Mohammad Alizadeh,University 39
8803433,Srikanth Thudumu,Company 9
1729840,P. Branch,University 32
38152929,Jiong Jin,University 12
1490967734,Jugdutt Singh,University 10
143705836,J. Mcardle,University 17
1803284,Sandra Geisler,Company 4
1761310,C. Quix,University 18
2070431983,Sven Weber,University 40
1744383,M. Jarke,Company 20
49466142,S. Linden,University 21
3401042,Andreas Rabe,University 45
49186701,M. Held,Company 25
47790903,Benjamin Jakimow,Company 6
144335550,P. Leitão,Company 2
2206128,A. Okujeni,University 47
3463954,M. Schwieder,University 24
49854623,S. Suess,University 24
1812396,P. Hostert,Company 3
32589702,Gabriele Campanella,Company 28
6806239,M. Hanna,University 14
151089695,Luke Geneslaw,Company 36
9959596,Allen P. Miraflor,University 38
151250454,Vitor Werneck Krauss Silva,Company 9
5024665,K. Busam,Company 12
4703080,E. Brogi,Company 20
30582790,V. Reuter,University 50
4220315,D. Klimstra,Company 34
34459632,Thomas J. Fuchs,University 37
2802655,Omid Alipourfard,Company 10
1925072,H. Liu,Company 2
1720246,Jianshu Chen,University 35
2697906,S. Venkataraman,Company 46
2288644920,Minlan Yu,Company 9
2145177486,Ming Zhang,University 9
2145199173,Yuyang Wang,Company 50
2966240,Jianren Wang,Company 23
103987521,Zhonglin Cao,Company 41
14140001,Amir Barati Farimani,University 5
81374793,C. Cichy,University 38
1717963,S. Rass,Company 8
6507779,D. Kallepalli,University 15
47264006,A. Alshehri,University 48
145910503,Daniela T. Marquez,Company 23
47061936,Lukasz Andrzejewski,Company 32
5267391,J. Scaiano,Company 40
2066196454,Ravi Bhardwaj,Company 21
1915738,Chunsheng Zhu,University 2
1731449,Lei Shu,University 4
144337552,T. Hara,University 35
145131947,Lei Wang,Company 2
34957142,S. Nishio,University 46
1690341,L. Yang,University 20
1747034,A. Vasilakos,University 31
51208883,J. McPadden,Company 50
48946116,T. Durant,Company 47
5328311,Dustin R. Bunch,University 16
38385690,A. Coppi,Company 48
144696683,Nathaniel Price,Company 48
15671883,Kris Rodgerson,Company 32
51219288,C. Torre,Company 12
1412757151,William Byron,University 14
2474559,A. Hsiao,Company 20
2467795,H. Krumholz,Company 2
1398914668,Mine Çetinkaya-Rundel,Company 7
31453285,Victoria Ellison,University 45
1790824,E. Ngai,Company 11
2069844773,Li Xiu,University 21
145319815,D. Chau,University 33
2109278431,Heng Liu,University 47
2108127558,Yunfeng Zhang,University 48
1739768238,Richard Y. Wang,University 41
144519071,D. Strong,University 25
35207612,Alberto Ferraris,Company 30
40119435,A. Mazzoleni,Company 3
2160518,A. Devalle,University 30
48704195,Jerome Couturier,University 11
151418104,Lucas von Chamier,Company 8
5345848,Romain F. Laine,Company 3
1601314593,Johanna Jukkala,University 30
6638274,Christoph Spahn,University 4
2007325129,Daniel Krentzel,Company 38
83219544,E. Nehme,Company 13
12178401,Martina Lerche,Company 41
1617273833,Sara Hernández-Pérez,Company 43
50429153,P. Mattila,Company 27
1601319034,Eleni Karinou,University 9
152575374,Fábio C. P. Navarro,Company 37
1699259,Hussein Mohsen,University 14
34764116,Chengfei Yan,Company 27
3291146,Shantao Li,University 5
39345350,Mengting Gu,University 17
41219567,W. Meyerson,University 32
1717018,M. Gerstein,Company 2
1935526,Martin Johns,University 35
2066454935,Simon Koch,Company 3
143601468,S. Fong,Company 25
2877050,R. Wong,Company 21
79990255,J. Ernst,University 41
2809250,Manolis Kellis,Company 14
2530948,M. Reichstein,Company 10
1397959153,Gustau Camps-Valls,University 37
121696502,B. Stevens,University 35
95799904,M. Jung,University 5
1728382,Joachim Denzler,University 30
116377499,N. Carvalhais,University 21
1764912,Prabhat,University 9
1724421,Deng Cai,Company 22
3945955,Xiaofei He,University 39
7691720,G. Seetharaman,Company 40
2245553048,Qing Wu,University 12
38608914,G. T. Reddy,Company 49
49247239,M. P. K. Reddy,Company 36
51017707,Kuruva Lakshmanna,Company 43
46234199,Rajesh Kaluri,University 30
32336300,D. Rajput,University 28
2176030144,Gautam Srivastava,University 37
2287603163,Ieee Thar Baker Senior Member,University 25
144236522,A. Amir,University 32
31555479,Timothy M. Chan,Company 5
14443304,Moshe Lewenstein,University 26
1768048,Noa Lewenstein,Company 34
3125805,Cyrus Rashtchian,University 13
2217840,Djordje Jevdjic,Company 16
2408477,S. Turitsyn,Company 40
1739543667,Jun Liu,University 43
1741555366,Xuewei Wang,University 5
88679617,L. Benos,University 46
50742688,A. Tagarakis,Company 17
2106650552,Georgios Dolias,University 25
2076743,R. Berruto,University 15
1942212,D. Kateris,Company 6
2345652,D. Bochtis,University 23
143743802,Artem Babenko,University 22
1740145,V. Lempitsky,University 37
3793520,J. Vamathevan,Company 20
47420092,Dominic Clark,Company 8
1927408,P. Czodrowski,University 4
144312222,I. Dunham,Company 26
2064181672,Edgardo Ferran,University 24
2166424886,George Lee,Company 2
2185912448,Bin Li,University 17
1705442,A. Madabhushi,University 41
34243620,Parantu K. Shah,Company 39
144357385,M. Spitzer,Company 10
2118943217,Xiaowei Song,University 21
2517497,Zhangye Dong,University 21
37417200,X. Long,University 43
47319149,Sufang Li,University 17
7883654,Chaozhe Zhu,Company 5
145475635,Yong He,University 28
1767465,S. Kelling,Company 19
144086902,D. Fink,University 9
7479156,F. L. La Sorte,Company 45
39535060,A. Johnston,University 18
49066081,Nicholas E. Bruns,Company 50
2412541,W. Hochachka,Company 4
2005517418,Hanâ Lbath,University 39
2058740,Russell Harmer,University 24
1731453,T. Pedersen,University 43
38085614,Mohsen Marjani,Company 48
1758091,Shahaboddin Shamshirband,Company 47
144984672,N. Misra,University 20
144929055,Y. Dixit,University 44
1403270550,A. Al-Mallahi,Company 17
35436614,Manreet Bhullar,University 5
47232798,R. Upadhyay,Company 36
144186679,A. Martynenko,Company 47
1887371,Jin Shieh,University 1
3960565,Shinya Oki,Company 25
5548191,Tazro Ohta,University 10
4315636,G. Shioi,Company 12
49526810,H. Hatanaka,University 38
145404727,O. Ogasawara,Company 29
2527473,Y. Okuda,Company 41
2657593,H. Kawaji,Company 33
4839253,Ryo Nakaki,University 31
49304367,J. Sese,University 49
47058370,C. Meno,University 17
1682824,Julia Stoyanovich,Company 16
145531067,H. Jagadish,Company 5
145507543,Juan C. Caicedo,Company 17
47348021,A. Goodman,University 33
8606450,Kyle W. Karhohs,University 7
6648707,B. Cimini,University 30
147015068,Jeanelle Ackerman,Company 30
2057582064,Marzieh Haghighi,University 12
2030964,Cherkeng Heng,University 22
143934208,Tim Becker,University 27
144810428,M. Doan,Company 46
51043865,C. McQuin,Company 33
27316199,Amirata Ghorbani,University 46
145085305,James Y. Zou,Company 25
51128964,Sietse Au,Company 16
2087483,A. Ilyushkin,Company 4
34814856,R. Peng,Company 3
1886238,B. Caffo,University 47
23579626,Ira Gooding,University 16
46550919,J. Leek,University 32
3231591,Bastian Quilitz,University 48
145392527,Xiaowen Dong,Company 36
3333045,D. Thanou,University 42
2492241,Lingxiao Ma,University 49
98256743,Zhi Yang,Company 24
2118024019,Han Chen,University 33
2870618,Jilong Xue,University 49
34889832,Yafei Dai,Company 24
144585578,W. James Murdoch,University 13
145229121,Chandan Singh,Company 50
19225295,Karl Kumbier,Company 43
1405625449,R. Abbasi-Asl,Company 12
2116415778,Bin Yu,University 24
1729912945,Callista Bee,Company 31
120860510,P. Weiss,University 22
1770271879,Bill J Peck,University 13
49997612,Georg Seelig,Company 20
50845836,Anna DeCastellarnau,University 45
1703872,T. Menzies,University 10
48441342,Jeremy Greenwald,University 13
38958690,A. Frank,University 19
152972268,Vignesh Balaji,University 37
145449750,Brandon Lucia,Company 11
2109972322,Jin Zhao,University 50
2130496757,Yicheng Chen,Company 1
1481047992,Abou Zakaria Faroukhi,Company 44
49339941,Imane El Alaoui,Company 17
2360190,Youssef Gahi,Company 15
40360441,A. Amine,University 46
1710966,Jürgen Umbrich,University 9
1708607,A. Polleres,University 11
1685642,S. Decker,Company 25
19274141,Hussain Ahmad Madni,Company 50
2074657,Z. Anwar,University 42
35191617,M. A. Shah,Company 5
2701105,J. Demšar,Company 39
1772593,Tomaž Curk,University 13
48828579,Ales Erjavec,Company 5
88256002,C. Gorup,University 21
2820151,Tomaz Hocevar,University 28
40337361,Mitar Milutinovic,Company 20
145703442,M. Mozina,University 2
2448692,M. Polajnar,University 7
3110092,Marko Toplak,Company 29
1851562,A. Staric,Company 1
5681005,Y. Kodra,Company 12
4948480,M. Posada de la Paz,University 25
3590885,A. Coi,University 34
47015649,M. Santoro,University 30
47712786,F. Bianchi,Company 27
2047542372,Faisal Ahmed,Company 4
39420255,Y. Rubinstein,University 6
39895708,J. Weinbach,Company 26
3618630,D. Taruscio,Company 45
1977220,Han Mao Kiah,University 3
1745169,P. Bartlett,Company 24
145071265,A. Montanari,Company 34
1680046,A. Rakhlin,University 34
47212878,Sabyasachi Dash,Company 20
49790135,S. Shakyawar,Company 28
145451018,Mohit Sharma,University 45
2066084551,S. Kaushik,University 29
1804361,Dong Dai,Company 10
2797656,P. Carns,Company 43
145311475,R. Ross,University 22
145111164,John Jenkins,University 33
48289026,Kyle Blauer,University 10
47557631,Yong Chen,University 11
3159707,O. V. Rest,University 1
1681148,Jinha Kim,University 40
2115698286,Xu Meng,Company 50
1694512,Hassan Chafi,University 40
1926599,Asaph Azaria,University 12
3459979,A. Ekblaw,University 43
145902555,Thiago Vieira,Company 45
1808594,A. Lippman,University 20
46462891,K. Akiyama,University 34
49532874,A. Alberdi,University 25
30971409,W. Alef,Company 27
2254233737,K. Asada,Company 31
102934411,R. Azulay,University 42
104095516,A. Baczko,University 41
47439845,D. Ball,University 35
103023651,M. Baloković,University 3
2048836799,J. Barrett,Company 37
14762667,D. Bintley,Company 26
2115646383,Teng Li,Company 32
144551170,Jian Tang,Company 39
1870303,Jielong Xu,Company 11
2781539,F. Berman,University 50
1722400,Rob A. Rutenbar,University 46
2341622,B. Hailpern,University 3
2105998204,Henrik Christensen,Company 4
49702692,S. Davidson,Company 13
153468945,D. Estrin,Company 39
101251726,Michael J. Franklin,Company 5
1708269,M. Martonosi,Company 22
2059337676,Padma Raghavan,University 38
145286037,P. Cortez,Company 39
87429533,A. Cerdeira,Company 6
2053385052,Fernando Almeida,University 32
2074116890,Telmo Matos,Company 36
2056181012,J. Reis,University 23
3132693,Andrew P. McAfee,Company 14
2841157,Erik Brynjolfsson,University 19
2333981,A. Rula,Company 15
1732475,G. Viscusi,Company 43
3212908,Daniel L. Oberski,University 18
2111192806,J. F. C. Silva,Company 20
2092542,Valerio Grossi,University 43
1799502,P. Manghi,University 2
1769599,P. Pagano,Company 27
2671645,M. Assante,Company 16
1761236,N. Servant,Company 46
2567677,N. Varoquaux,Company 2
2399615,B. Lajoie,Company 23
2070897,E. Viara,University 6
1859872,Chong-Jian Chen,Company 16
152303545,Jean-Philippe Vert,University 45
2099250,E. Heard,University 24
145696688,J. Dekker,Company 42
1790392,E. Barillot,University 25
46933871,M.S. Mahmud,Company 4
152292148,J. Huang,University 8
2128523,Salman Salloum,University 26
2894178,Tamer Z. Emara,University 24
1680649161,Kuanishbay Sadatdiynov,Company 14
3300287,K. Butler,University 40
48592354,D. Davies,Company 47
2527511,H. Cartwright,University 29
2385206,O. Isayev,University 14
144485183,A. Walsh,University 35
2112647916,Wenyong Zhong,Company 25
1689735,Jianhua Sun,Company 1
2149050391,Hao Chen,University 4
2111223324,Jun Xiao,University 38
2111326563,Zhiwen Chen,Company 44
2152340816,Cheng Chang,Company 5
40537606,Ammar Gharaibeh,University 8
10297273,M. A. Salahuddin,Company 4
30679042,Sayed Jahed Hussini,Company 18
1750196,Abdallah Khreishah,Company 22
1783739,Issa M. Khalil,Company 25
145837053,M. Guizani,University 12
1389945327,Ala Al-Fuqaha,Company 48
3224559,K. Akers,University 20
144328559,J. Doty,University 22
2113485136,Huang Fang,Company 7
46855299,G. Tsatsaronis,University 20
1951080,Georgios Balikas,University 11
1950133,Prodromos Malakasiotis,University 11
3071383,Ioannis Partalas,University 1
48495089,M. Zschunke,University 47
2875805,M. Alvers,University 46
3319373,Dirk Weissenborn,Company 22
1927081,Anastasia Krithara,University 7
32273167,Sergios Petridis,University 23
2803194,D. Polychronopoulos,University 5
50659286,A. Guttman,University 13
150294933,Siena Dumas Ang,University 20
2471449,R. Hjelsvold,Company 34
2735340,Roger Midtstraum,Company 21
145792941,David M. Rothschild,University 50
2054050322,Andrew Gordon,University 49
2090208526,Zak Evernden,Company 45
113995588,Ekaterina Damer,Company 5
2074979,Minyang Han,Company 31
1679469,S. Strohmeier,University 26
2621478,Franca Piazza,Company 22
51199953,Riccardo Rialti,Company 30
3379838,Giacomo Marzi,Company 50
51200310,Cristiano Ciappei,Company 50
2071656478,Donatella Busso,Company 41
46881670,Chelsea Finn,University 27
1710280,S. Grumbach,Company 33
1783230,M. Rafanelli,University 37
2341362,L. Tininini,University 23
1403954535,Henrik André-Jönsson,Company 26
2154838,D. Badal,Company 13
38039604,Eva J. Lewandowski,Company 15
32422824,Hannah M. Specht,Company 47
1490772997,Q. Ma,University 13
2075347074,Guiyun Tian,Company 23
2247227,Yanli Zeng,Company 9
2150926755,Rui Li,University 29
2115232728,Huadong Song,University 20
2118452616,Zhen Wang,Company 5
2067892164,Bin Gao,Company 39
2059911278,Kun Zeng,University 45
1688338,Alexander D. MacKerell,Company 45
1984725,D. Bashford,Company 25
1403103012,M. Bellott,University 6
47053167,R. Dunbrack,Company 31
2233467,J. Evanseck,Company 4
1930264,M. Field,Company 32
47611692,S. Fischer,Company 5
2202746126,J. Gao,University 43
2107495521,H. Guo,University 7
98449500,S. Ha,Company 44
6450623,Jeff Nivala,University 38
2594647,A. Voulodimos,Company 6
120205775,N. Doulamis,Company 5
1746705,A. Doulamis,University 38
1806369,Eftychios E. Protopapadakis,University 22
30387454,Prabhat Mittal,Company 19
20829764,Zhiyuan Ai,Company 8
2225511,Weimin Zheng,University 15
1948189,Moshe Lichman,Company 22
9139705,Amina Adadi,University 13
2069662,Jinhong Zhou,University 33
39419985,Shaoli Liu,University 41
145461473,Qi Guo,Company 46
8783200,Xuda Zhou,Company 7
50377068,Tian Zhi,University 39
2115490017,Dao-Fu Liu,Company 8
2144446650,Chao Wang,Company 5
8453780,Xuehai Zhou,Company 50
7377735,Yunji Chen,Company 43
144049725,Tianshi Chen,University 40
2112831164,Li Cai,Company 44
8247706,Yangyong Zhu,Company 29
46251839,Arsalan Zahid Piprani,University 21
2237403667,Amjad Ali,Company 3
2289912745,Adeel Shah,Company 34
2144794493,Jie Huang,University 25
50096877,Chengxiang Wang,Company 28
2075396941,L. Bai,University 13
987655523,Jian Sun,Company 49
2152916916,Yang Yang,Company 5
2149869431,Jie Li,Company 1
1735048,O. Tirkkonen,Company 33
2236529,Ming-Tuo Zhou,Company 5
5713070,M. Malosetti,Company 8
48259195,J. Ribaut,University 14
1918088,F. V. van Eeuwijk,Company 31
2719313,Linghao Song,Company 19
40348219,Hai Helen Li,Company 2
5442167,Yiran Chen,Company 24
2145774899,Chengjie Chen,University 32
2149052058,Hao Chen,University 28
2153911296,Yi Zhang,Company 43
40451574,Hannah R Thomas,Company 36
143915524,Margaret H. Frank,Company 16
4098270,Yehua He,Company 40
144304984,Rui Xia,University 8
1776817,R. Grossi,Company 1
1725956,J. Vitter,Company 16
2099445000,P. Dolan,Company 21
1974037,K. Duraisamy,Company 37
145114523,G. Iaccarino,University 30
41193045,Heng Xiao,University 22
8804828,M. Schlichtkrull,University 30
41016725,Thomas Kipf,Company 9
2789097,Peter Bloem,University 21
9965217,Rianne van den Berg,Company 26
144889265,Ivan Titov,Company 4
1678311,M. Welling,University 45
144094043,Stavros Papadopoulos,Company 47
40025857,Kushal Datta,University 20
144478906,S. Madden,Company 9
2682150,T. Mattson,University 30
2061649994,Tom Young,Company 9
8223433,Devamanyu Hazarika,University 19
1746416,Soujanya Poria,Company 16
3121740,J. Siegel,Company 3
3220180,A. Mitra,Company 31
2440512,Timothy O. Laumann,Company 8
5459210,B. Seitzman,Company 19
2057029,M. Raichle,University 26
1723344,M. Corbetta,University 18
143908863,A. Snyder,Company 21
35504262,S. Liao,Company 48
40268068,Pei-Hui Chu,University 34
40329838,Pei-Yuan Hsiao,Company 37
2158625964,Wei Wang,Company 24
49500141,Jiong Yang,Company 13
1704462,R. Muntz,Company 32
143645968,Sven Schneider,University 28
2861212,Leen Lambers,University 2
1703521,F. Orejas,University 2
3372357,V. Gomes,Company 45
35255977,G. R. Queiroz,University 13
2355151,K. Ferreira,University 49
123398584,Wouter De Coster,Company 3
1409363625,Svenn D’Hert,University 42
50155644,D. Schultz,Company 5
6463269,M. Cruts,Company 13
115112132,C. van Broeckhoven,University 21
47415615,Chao Xie,University 35
49696992,Y. Sun,University 46
144025411,Hong Luo,Company 6
6534571,Martin Kircher,Company 28
13729381,S. Sawyer,University 42
87185505,M. Meyer,Company 5
145057514,H. B. McMahan,University 39
31449330,Eider Moore,University 45
1878835,Daniel Ramage,Company 13
37089174,S. Hampson,Company 33
2661025,B. A. Y. Arcas,Company 10
52184096,L. Bottou,Company 50
2198436,Frank E. Curtis,Company 26
1966497,Reynold Cheng,Company 17
1818681,D. Kalashnikov,University 13
48905676,Sunil Prabhakar,Company 24
2100621,Linwang Yuan,Company 43
2660835,Zhaoyuan Yu,University 19
145773524,Wen Luo,Company 32
98150490,Yong Hu,Company 12
2931093,Linyao Feng,Company 21
145555027,A. Zhu,Company 14
5370388,Leon Anavy,Company 21
89596385,Inbal Vaknin,Company 25
4722422,Orna Atar,Company 21
7690785,Roee Amit,University 19
81546514,Z. Yakhini,University 47
1813998,M. Woolrich,University 49
2122942,B. Ripley,Company 11
144431498,M. Brady,Company 12
2162210436,Stephen M. Smith,University 7
3446883,T. Adão,University 2
16660204,Jonás Hruska,Company 14
143632492,L. Pádua,University 32
2060408270,J. Bessa,Company 44
40655700,Emanuel Peres,Company 35
145104644,R. Morais,University 45
80240841,J. Sousa,Company 7
2969789,C. Carson,Company 36
2633015,Megan Thomas,University 18
50172592,Serge J. Belongie,Company 8
1695576,J. Hellerstein,University 8
143751119,Jitendra Malik,Company 14
2437145,G. Hart,University 31
152456169,Tim Mueller,University 3
3954852,C. Toher,University 24
3445901,S. Curtarolo,Company 20
2066277988,T. Mitchell,University 32
48219927,Dawei Jiang,University 7
145271132,Kun-Lung Wu,University 27
2110909951,Stanley F. Chen,Company 26
50126864,Joshua Goodman,Company 42
2144438851,Xiang Li,Company 23
1736107,Zhiyi Ma,Company 2
2570825,Hongjie Chen,University 36
1793101,Cetin Sahin,University 28
3010003,Victor Zakhary,Company 48
1709353,A. E. Abbadi,Company 40
3596858,Huijia Lin,Company 48
2066559728,Stefano Tessaro,University 5
4488990,M. Mohammadi,University 10
1404786833,Ala I. Al-Fuqaha,Company 11
1683936,Sameh Sorour,University 8
2268272,Emma Strubell,Company 18
47079359,Ananya Ganesh,Company 28
143753639,A. McCallum,Company 2
49988044,Joseph E. Gonzalez,University 8
2066641,Reynold Xin,Company 37
2959744,Ankur Dave,University 28
50564124,D. Crankshaw,University 43
34986234,Keval Vora,Company 33
123305048,Chen Tian,Company 27
2434904,Ziang Hu,University 32
2834541,R. Kondor,University 41
7823285,Horace Pan,Company 8
52067079,Meinolf Blawat,University 27
2409499,K. Gaedke,Company 27
3420596,I. Huetter,University 5
2144209654,Xiao‐Ming Chen,University 38
3420734,B. Turczyk,Company 41
4646498,Samuel A. Inverso,Company 12
40194059,Benjamin W Pruitt,Company 47
145892667,G. Church,Company 25
31106086,T. Takagi,University 6
1717366,M. Sugeno,University 41
2457943,King-Ip Lin,University 20
143915066,Chi Chen,Company 11
15698847,Weike Ye,Company 3
11844524,Yunxing Zuo,University 33
102693597,Chen Zheng,Company 4
2381325,S. Ong,Company 33
2216377,Kaichun Mo,Company 2
47513708,Junjie Huang,Company 33
2118932732,Zheng Zhu,University 12
2065456437,Feng Guo,University 2
143986385,Guan Huang,University 45
1692039,Liehuang Zhu,University 6
50118198,Yulu Wu,University 12
2840539,Kim-Kwang Raymond Choo,Company 41
144768011,Claudio Gutiérrez,University 36
145829303,Jiaxuan You,Company 45
83539859,Rex Ying,Company 42
1805405,H. Small,Company 37
117502420,M. Khan,University 13
32455748,Siddhartha Sahu,Company 33
26391899,Amine Mhedhbi,Company 44
2192780618,Jimmy Lin,University 40
145878647,Rob Kitchin,Company 22
2525772,A. Danyluk,University 19
38959541,Paul M. Leidig,Company 40
144761176,L. Cassel,Company 38
3178042,C. Servin,University 9
2039588,Keith Bonawitz,Company 35
2072422622,Vladimir Ivanov,Company 46
4908509,Ben Kreuter,Company 14
2212030,Antonio Marcedone,University 8
